SampleID,Predator.Final,sex,Year,Month,Season,Location,SubSiteID,Complex,RegionCode,Estuary,Latitude,Longitude,Chinook,Chum,Coho,Pink,Sockeye,f
Pv16.J097,Harbour,FEMALE,2016,Sep,Fall,Snake,H0054,Snake_Island,SOG,Non-Estuary,49.21444,-123.89004,0,0,0,0,0,FALSE
Pv16.J098,Harbour,MALE,2016,Sep,Fall,Snake,H0054,Snake_Island,SOG,Non-Estuary,49.21444,-123.89004,0,0,0,0,0,FALSE
Pv16.J100,Harbour,MALE,2016,Sep,Fall,Snake,H0054,Snake_Island,SOG,Non-Estuary,49.21444,-123.89004,0,0,12.23880597,0,0,FALSE
Pv16.K001,Harbour,FEMALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K002,Harbour,MALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,100,0,0,0,0,FALSE
Pv16.K003,Harbour,FEMALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K005,Harbour,MALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K006,Harbour,MALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K007,Harbour,MALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K010,Harbour,MALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K011,Harbour,MALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K012,Harbour,MALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K013,Harbour,MALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,3.2,0,0,0,FALSE
Pv16.K014,Harbour,MALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K015,Harbour,MALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,100,0,0,0,0,FALSE
Pv16.K016,Harbour,MALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,73.65802869,0,26.34197131,0,0,FALSE
Pv16.K017,Harbour,FEMALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K018,Harbour,MALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K019,Harbour,MALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K020,Harbour,FEMALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K021,Harbour,FEMALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K022,Harbour,FEMALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K025,Harbour,FEMALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K026,Harbour,MALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K027,Harbour,MALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K028,Harbour,FEMALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K029,Harbour,FEMALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K031,Harbour,MALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,100,0,0,0,0,FALSE
Pv16.K032,Harbour,FEMALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K035,Harbour,FEMALE,2016,Sep,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K050,Harbour,FEMALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,7.939508507,0,0,0,0,FALSE
Pv16.K051,Harbour,FEMALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K052,Harbour,FEMALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K053,Harbour,MALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K054,Harbour,FEMALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K055,Harbour,MALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K056,Harbour,FEMALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K057,Harbour,FEMALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K058,Harbour,FEMALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K059,Harbour,MALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K063,Harbour,MALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K064,Harbour,FEMALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K065,Harbour,MALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K067,Harbour,MALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K068,Harbour,MALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,61.94379391,0,0,0,0,FALSE
Pv16.K069,Harbour,MALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K070,Harbour,FEMALE,2016,Aug,Summer,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K071,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.K072,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.K073,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,37.77360851,0,0,0,FALSE
Pv16.K074,Harbour,FEMALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K075,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,85.97785978,0,0,0,FALSE
Pv16.K076,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,87.69911504,0,0,0,FALSE
Pv16.K078,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.K079,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.K081,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.K082,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K083,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.K084,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.K085,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,93.86909693,0,0,0,FALSE
Pv16.K086,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,12.65822785,0,0,0,FALSE
Pv16.K087,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,88.60759494,0,0,0,FALSE
Pv16.K088,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K089,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.K090,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.K091,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.K092,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.K093,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.K095,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.K097,Harbour,FEMALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.K098,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.K099,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.K100,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L001,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,95.37815126,0,0,0,FALSE
Pv16.L002,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L003,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L004,Harbour,MALE,2016,Nov,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L006,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L009,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L010,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L011,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L012,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L013,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L015,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.L017,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.L019,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L021,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L022,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.L023,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L024,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,37.31343284,0,0,0,FALSE
Pv16.L025,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L026,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L027,Harbour,FEMALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L029,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L030,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,95.63356164,0,0,0,FALSE
Pv16.L031,Harbour,FEMALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.L032,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,98.63945578,0,0,0,FALSE
Pv16.L033,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.L034,Harbour,FEMALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.L035,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L037,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,0,0,0,0,FALSE
Pv16.L039,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L040,Harbour,MALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,100,0,0,0,FALSE
Pv16.L041,Harbour,FEMALE,2016,Oct,Fall,Cowichan,H0175,Cowichan_Bay,SOG,Estuary,48.75616,-123.62233,0,97.39583333,0,0,0,FALSE
Pv16.L057,Harbour,MALE,2016,Aug,Summer,Snake,H0054,Snake_Island,SOG,Non-Estuary,49.21444,-123.89004,0,0,0,0,0,FALSE
Pv16.L058,Harbour,FEMALE,2016,Aug,Summer,Snake,H0054,Snake_Island,SOG,Non-Estuary,49.21444,-123.89004,2.08973571,0,0,0,0,FALSE
Pv16.L059,Harbour,FEMALE,2016,Aug,Summer,Snake,H0054,Snake_Island,SOG,Non-Estuary,49.21444,-123.89004,0,0,0,0,0,FALSE
Pv16.L060,Harbour,FEMALE,2016,Aug,Summer,Snake,H0054,Snake_Island,SOG,Non-Estuary,49.21444,-123.89004,0,0,0,0,0,FALSE
Pv16.L061,Harbour,FEMALE,2016,Aug,Summer,Snake,H0054,Snake_Island,SOG,Non-Estuary,49.21444,-123.89004,0,0,0,0,0,FALSE
Pv16.L062,Harbour,FEMALE,2016,Aug,Summer,Snake,H0054,Snake_Island,SOG,Non-Estuary,49.21444,-123.89004,0,0,0,0,0,FALSE
Pv16.L063,Harbour,FEMALE,2016,Aug,Summer,Snake,H0054,Snake_Island,SOG,Non-Estuary,49.21444,-123.89004,0,0,0,0,0,FALSE
Pv16.L064,Harbour,MALE,2016,Aug,Summer,Snake,H0054,Snake_Island,SOG,Non-Estuary,49.21444,-123.89004,0,0,7.068273092,0,0,FALSE
Pv16.L065,Harbour,FEMALE,2016,Aug,Summer,Snake,H0054,Snake_Island,SOG,Non-Estuary,49.21444,-123.89004,0,0,0,0,0,FALSE
Pv16.L066,Harbour,MALE,2016,Aug,Summer,Snake,H0054,Snake_Island,SOG,Non-Estuary,49.21444,-123.89004,0,0,0,0,0,FALSE
Pv16.L067,Harbour,FEMALE,2016,Aug,Summer,Snake,H0054,Snake_Island,SOG,Non-Estuary,49.21444,-123.89004,0,0,0,0,0,FALSE
Pv16.L068,Harbour,FEMALE,2016,Aug,Summer,Snake,H0054,Snake_Island,SOG,Non-Estuary,49.21444,-123.89004,0,0,0,0,0,FALSE
Pv16.L070,Harbour,FEMALE,2016,Jun,Summer,Mcrae,H0133,McRae_Islet,SOG,Estuary,49.7437,-124.2902,0,0,0,0,0,FALSE
Pv16.L071,Harbour,FEMALE,2016,Aug,Summer,Danger,H0028,Danger_Reefs,SOG,Non-Estuary,49.05388,-123.7145,0,0,0,0,0,FALSE
Pv16.L072,Harbour,FEMALE,2016,Aug,Summer,Danger,H0028,Danger_Reefs,SOG,Non-Estuary,49.05388,-123.7145,0,0,0,0,0,FALSE
Pv16.L074,Harbour,FEMALE,2016,Aug,Summer,Danger,H0028,Danger_Reefs,SOG,Non-Estuary,49.05388,-123.7145,0,0,0,0,0,FALSE
Pv16.L076,Harbour,FEMALE,2016,Aug,Summer,Danger,H0028,Danger_Reefs,SOG,Non-Estuary,49.05388,-123.7145,0,0,0,0,0,FALSE
Pv16.L077,Harbour,MALE,2016,Aug,Summer,Sandstone,H0046,Sandstone_Rocks,SOG,Estuary,48.92029,-123.62231,0,0,0,0,0,FALSE
Pv16.L078,Harbour,FEMALE,2016,Aug,Summer,Sandstone,H0046,Sandstone_Rocks,SOG,Estuary,48.92029,-123.62231,0,0,0,0,0,FALSE
Pv16.L079,Harbour,FEMALE,2016,Aug,Summer,Sandstone,H0046,Sandstone_Rocks,SOG,Estuary,48.92029,-123.62231,0,0,0,0,0,FALSE
Pv16.L080,Harbour,FEMALE,2016,Aug,Summer,Sandstone,H0046,Sandstone_Rocks,SOG,Estuary,48.92029,-123.62231,0,0,0,0,0,FALSE
Pv16.L081,Harbour,FEMALE,2016,Aug,Summer,Sandstone,H0046,Sandstone_Rocks,SOG,Estuary,48.92029,-123.62231,0,0,0,0,0,FALSE
Pv16.L082,Harbour,FEMALE,2016,Aug,Summer,Sandstone,H0046,Sandstone_Rocks,SOG,Estuary,48.92029,-123.62231,0,0,0,0,0,FALSE
Pv16.L083,Harbour,FEMALE,2016,Aug,Summer,Alarm,H1462,Alarm_Rock,SOG,Non-Estuary,48.95889,-123.67545,0,0,0,0,0,FALSE
Pv16.L085,Harbour,FEMALE,2016,Aug,Summer,Alarm,H1462,Alarm_Rock,SOG,Non-Estuary,48.95889,-123.67545,0,0,0,0,0,FALSE
Pv16.L087,Harbour,MALE,2016,Aug,Summer,Rose,H0047,Rose_Islets,SOG,Non-Estuary,49.00763,-123.64365,0,0,0,0,0,FALSE
Pv16.L088,Harbour,FEMALE,2016,Aug,Summer,Preedy,H0528a,Southeast_Preedy_Harbour_Reefs,SOG,Non-Estuary,48.96724,-123.67533,0,0,0,0,0,FALSE
Pv16.L089,Harbour,MALE,2016,Aug,Summer,Preedy,H0528a,Southeast_Preedy_Harbour_Reefs,SOG,Non-Estuary,48.96724,-123.67533,0,0,0,0,0,FALSE
Pv16.L090,Harbour,FEMALE,2016,Aug,Summer,Preedy,H0528a,Southeast_Preedy_Harbour_Reefs,SOG,Non-Estuary,48.96724,-123.67533,0,0,0,0,0,FALSE
Pv16.L091,Harbour,FEMALE,2016,Aug,Summer,Mandarte Nw,H0014,Northwest_Mandarte_Island_Rock,SOG,Non-Estuary,48.6382798,-123.297494,0,0,0,0,0,FALSE
Pv16.L092,Harbour,MALE,2016,Aug,Summer,Kendrick,H0062,East_Kendrick_Island_Rock,SOG,Non-Estuary,49.12253,-123.68724,0,0,0,0,0,FALSE
Pv16.L093,Harbour,MALE,2016,Aug,Summer,Kendrick,H0062,East_Kendrick_Island_Rock,SOG,Non-Estuary,49.12253,-123.68724,0,0,0,0,0,FALSE
Pv16.L094,Harbour,FEMALE,2016,Aug,Summer,Kendrick,H0062,East_Kendrick_Island_Rock,SOG,Non-Estuary,49.12253,-123.68724,0,0,0,0,0,FALSE
Pv16.L095,Harbour,MALE,2016,Aug,Summer,Kendrick,H0062,East_Kendrick_Island_Rock,SOG,Non-Estuary,49.12253,-123.68724,0,0,0,0,0,FALSE
Pv16.L096,Harbour,FEMALE,2016,Aug,Summer,Kendrick,H0062,East_Kendrick_Island_Rock,SOG,Non-Estuary,49.12253,-123.68724,0,0,0,0,0,FALSE
Pv16.L097,Harbour,MALE,2016,Aug,Summer,Kendrick,H0062,East_Kendrick_Island_Rock,SOG,Non-Estuary,49.12253,-123.68724,0,0,0,0,0,FALSE
Pv16.L098,Harbour,FEMALE,2016,Aug,Summer,Kendrick,H0062,East_Kendrick_Island_Rock,SOG,Non-Estuary,49.12253,-123.68724,0,0,0,0,0,FALSE
Pv16.L099,Harbour,FEMALE,2016,Aug,Summer,Kendrick,H0062,East_Kendrick_Island_Rock,SOG,Non-Estuary,49.12253,-123.68724,0,0,0,0,0,FALSE
Pv16.L100,Harbour,FEMALE,2016,Aug,Summer,Kendrick,H0062,East_Kendrick_Island_Rock,SOG,Non-Estuary,49.12253,-123.68724,0,0,0,0,0,FALSE
Pv16.M001,Harbour,MALE,2016,Aug,Summer,Valdes Ne,H0063,Northeast_Valdes_Island_Rock,SOG,Non-Estuary,49.10867,-123.66638,0,0,0,0,0,FALSE
Pv16.M002,Harbour,FEMALE,2016,Aug,Summer,Valdes Ne,H0063,Northeast_Valdes_Island_Rock,SOG,Non-Estuary,49.10867,-123.66638,0,0,0,0,0,FALSE
Pv16.M003,Harbour,FEMALE,2016,Aug,Summer,Valdes Ne,H0063,Northeast_Valdes_Island_Rock,SOG,Non-Estuary,49.10867,-123.66638,0,0,0,0,0,FALSE
Pv16.M004,Harbour,MALE,2016,Aug,Summer,Valdes Ne,H0063,Northeast_Valdes_Island_Rock,SOG,Non-Estuary,49.10867,-123.66638,0,0,0,0,0,FALSE
Pv16.M005,Harbour,FEMALE,2016,Aug,Summer,Valdes Ne,H0063,Northeast_Valdes_Island_Rock,SOG,Non-Estuary,49.10867,-123.66638,0,0,0,0,0,FALSE
Pv16.M006,Harbour,MALE,2016,Aug,Summer,Valdes Ne,H0063,Northeast_Valdes_Island_Rock,SOG,Non-Estuary,49.10867,-123.66638,0,0,0,0,0,FALSE
Pv16.M007,Harbour,FEMALE,2016,Aug,Summer,Valdes Ne,H0063,Northeast_Valdes_Island_Rock,SOG,Non-Estuary,49.10867,-123.66638,0,0,0,0,0,FALSE
Pv16.M008,Harbour,MALE,2016,Aug,Summer,Valdes Ne,H0063,Northeast_Valdes_Island_Rock,SOG,Non-Estuary,49.10867,-123.66638,0,0,0,0,0,FALSE
Pv16.M009,Harbour,FEMALE,2016,Aug,Summer,Valdes Ne,H0063,Northeast_Valdes_Island_Rock,SOG,Non-Estuary,49.10867,-123.66638,0,0,0,0,0,FALSE
Pv16.M010,Harbour,FEMALE,2016,Aug,Summer,Valdes Ne,H0063,Northeast_Valdes_Island_Rock,SOG,Non-Estuary,49.10867,-123.66638,0,0,0,0,0,FALSE
Pv16.M011,Harbour,MALE,2016,Aug,Summer,Valdes Ne,H0063,Northeast_Valdes_Island_Rock,SOG,Non-Estuary,49.10867,-123.66638,0,0,0,0,0,FALSE
Pv16.M012,Harbour,FEMALE,2016,Aug,Summer,Valdes Ne,H0063,Northeast_Valdes_Island_Rock,SOG,Non-Estuary,49.10867,-123.66638,0,0,0,0,0,FALSE
Pv16.M013,Harbour,FEMALE,2016,Aug,Summer,D'arcy,H0008,Northwest_Little_D'Arcy_Island_Rock,SOG,Non-Estuary,48.57442,-123.27049,0,0,0,0,0,FALSE
Pv16.M014,Harbour,FEMALE,2016,Aug,Summer,D'arcy,H0008,Northwest_Little_D'Arcy_Island_Rock,SOG,Non-Estuary,48.57442,-123.27049,0,0,0,0,0,FALSE
Pv16.M015,Harbour,FEMALE,2016,Aug,Summer,D'arcy,H0008,Northwest_Little_D'Arcy_Island_Rock,SOG,Non-Estuary,48.57442,-123.27049,0,0,0,0,0,FALSE
Pv16.M016,Harbour,FEMALE,2016,Aug,Summer,D'arcy,H0008,Northwest_Little_D'Arcy_Island_Rock,SOG,Non-Estuary,48.57442,-123.27049,0,0,0,0,0,FALSE
Pv16.M017,Harbour,FEMALE,2016,Aug,Summer,D'arcy,H0008,Northwest_Little_D'Arcy_Island_Rock,SOG,Non-Estuary,48.57442,-123.27049,0,0,0,0,0,FALSE
Pv16.M018,Harbour,FEMALE,2016,Aug,Summer,D'arcy,H0008,Northwest_Little_D'Arcy_Island_Rock,SOG,Non-Estuary,48.57442,-123.27049,0,0,0,0,0,FALSE
